cc_key,year,cc_perm_resident_count
SACRAMENTO CITY,2010,35926.0
SACRAMENTO CITY,2011,19274.0
SACRAMENTO CITY,2012,17439.0
SACRAMENTO CITY,2013,16056.0
SACRAMENTO CITY,2014,17018.0
SACRAMENTO CITY,2015,17443.0
SACRAMENTO CITY,2016,17979.0
SACRAMENTO CITY,2017,18451.0
SACRAMENTO CITY,2018,19765.0
SACRAMENTO CITY,2019,285.0
SACRAMENTO CITY,2020,252.0
SACRAMENTO CITY,2021,171.0
SACRAMENTO CITY,2022,107.0
SACRAMENTO CITY,2023,1266.0
SACRAMENTO CITY,2024,1247.0
SACRAMENTO CITY,2025,1292.0
SADDLEBACK,2005,2215.0
SADDLEBACK,2006,2222.0
SADDLEBACK,2007,2238.0
SADDLEBACK,2008,2435.0
SADDLEBACK,2009,22981.0
SADDLEBACK,2010,24087.0
SADDLEBACK,2011,22206.0
SADDLEBACK,2012,21413.0
SADDLEBACK,2013,21480.0
SADDLEBACK,2014,20677.0
SADDLEBACK,2015,20579.0
SADDLEBACK,2016,20077.0
SADDLEBACK,2017,19385.0
SADDLEBACK,2018,18684.0
SADDLEBACK,2019,510.0
SADDLEBACK,2020,225.0
SADDLEBACK,2021,164.0
SADDLEBACK,2022,86.0
SADDLEBACK,2023,1534.0
SADDLEBACK,2024,1606.0
SADDLEBACK,2025,1772.0
SAN BERNARDINO,2005,1569.0
SAN BERNARDINO,2006,1604.0
SAN BERNARDINO,2007,1511.0
SAN BERNARDINO,2008,1501.0
SAN BERNARDINO,2009,24662.0
SAN BERNARDINO,2010,26631.0
SAN BERNARDINO,2011,25099.0
SAN BERNARDINO,2012,25719.0
SAN BERNARDINO,2013,24836.0
SAN BERNARDINO,2014,24097.0
SAN BERNARDINO,2015,23251.0
SAN BERNARDINO,2016,23212.0
SAN BERNARDINO,2017,23854.0
SAN BERNARDINO,2018,24119.0
SAN BERNARDINO,2019,456.0
SAN BERNARDINO,2020,434.0
SAN BERNARDINO,2021,402.0
SAN BERNARDINO,2022,269.0
SAN BERNARDINO,2023,347.0
SAN BERNARDINO,2024,379.0
SAN BERNARDINO,2025,366.0
SAN DIEGO CITY,2005,762.0
SAN DIEGO CITY,2006,673.0
SAN DIEGO CITY,2007,662.0
SAN DIEGO CITY,2008,691.0
SAN DIEGO CITY,2009,11697.0
SAN DIEGO CITY,2010,13002.0
SAN DIEGO CITY,2011,12484.0
SAN DIEGO CITY,2012,11275.0
SAN DIEGO CITY,2013,10939.0
SAN DIEGO CITY,2014,11218.0
SAN DIEGO CITY,2015,11803.0
SAN DIEGO CITY,2016,12022.0
SAN DIEGO CITY,2017,11647.0
SAN DIEGO CITY,2018,12929.0
SAN DIEGO CITY,2019,37.0
SAN DIEGO CITY,2020,30.0
SAN DIEGO CITY,2021,19.0
SAN DIEGO CITY,2022,13.0
SAN DIEGO CITY,2023,659.0
SAN DIEGO CITY,2024,621.0
SAN DIEGO CITY,2025,596.0
SAN DIEGO MESA,2005,2376.0
SAN DIEGO MESA,2006,2130.0
SAN DIEGO MESA,2007,1944.0
SAN DIEGO MESA,2008,1697.0
SAN DIEGO MESA,2009,331.0
SAN DIEGO MESA,2010,324.0
SAN DIEGO MESA,2011,353.0
SAN DIEGO MESA,2012,406.0
SAN DIEGO MESA,2013,408.0
SAN DIEGO MESA,2014,470.0
SAN DIEGO MESA,2015,516.0
SAN DIEGO MESA,2016,498.0
SAN DIEGO MESA,2017,547.0
SAN DIEGO MESA,2018,551.0
SAN DIEGO MESA,2019,213.0
SAN DIEGO MESA,2020,216.0
SAN DIEGO MESA,2021,99.0
SAN DIEGO MESA,2022,87.0
SAN DIEGO MESA,2023,959.0
SAN DIEGO MESA,2024,840.0
SAN DIEGO MESA,2025,751.0
SAN DIEGO MIRAMAR,2005,8.0
SAN DIEGO MIRAMAR,2006,3.0
SAN DIEGO MIRAMAR,2007,2.0
SAN DIEGO MIRAMAR,2009,1045.0
SAN DIEGO MIRAMAR,2010,1064.0
SAN DIEGO MIRAMAR,2011,1040.0
SAN DIEGO MIRAMAR,2012,1044.0
SAN DIEGO MIRAMAR,2013,998.0
SAN DIEGO MIRAMAR,2014,1005.0
SAN DIEGO MIRAMAR,2015,1034.0
SAN DIEGO MIRAMAR,2016,1045.0
SAN DIEGO MIRAMAR,2017,1077.0
SAN DIEGO MIRAMAR,2018,1247.0
SAN DIEGO MIRAMAR,2019,234.0
SAN DIEGO MIRAMAR,2020,193.0
SAN DIEGO MIRAMAR,2021,112.0
SAN DIEGO MIRAMAR,2022,53.0
SAN DIEGO MIRAMAR,2023,699.0
SAN DIEGO MIRAMAR,2024,653.0
SAN DIEGO MIRAMAR,2025,645.0
SAN DIEGO OF CONTINUING ED,2005,1562.0
SAN DIEGO OF CONTINUING ED,2006,1530.0
SAN DIEGO OF CONTINUING ED,2007,1452.0
SAN DIEGO OF CONTINUING ED,2008,1486.0
SAN DIEGO OF CONTINUING ED,2009,38506.0
SAN DIEGO OF CONTINUING ED,2010,33934.0
SAN DIEGO OF CONTINUING ED,2011,31959.0
SAN DIEGO OF CONTINUING ED,2012,29558.0
SAN DIEGO OF CONTINUING ED,2013,26994.0
SAN DIEGO OF CONTINUING ED,2014,26046.0
SAN DIEGO OF CONTINUING ED,2015,26904.0
SAN DIEGO OF CONTINUING ED,2016,25126.0
SAN DIEGO OF CONTINUING ED,2017,24923.0
SAN DIEGO OF CONTINUING ED,2018,23945.0
SAN DIEGO OF CONTINUING ED,2019,66.0
SAN DIEGO OF CONTINUING ED,2020,40.0
SAN DIEGO OF CONTINUING ED,2021,30.0
SAN DIEGO OF CONTINUING ED,2022,13.0
SAN DIEGO OF CONTINUING ED,2023,2388.0
SAN DIEGO OF CONTINUING ED,2024,2505.0
SAN FRANCISCO,2005,39.0
SAN FRANCISCO,2006,41.0
SAN FRANCISCO,2007,38.0
SAN FRANCISCO,2008,47.0
SAN FRANCISCO,2009,278.0
SAN FRANCISCO,2010,270.0
SAN FRANCISCO,2011,280.0
SAN FRANCISCO,2012,282.0
SAN FRANCISCO,2013,290.0
SAN FRANCISCO,2014,251.0
SAN FRANCISCO,2015,235.0
SAN FRANCISCO,2016,198.0
SAN FRANCISCO,2017,213.0
SAN FRANCISCO,2018,248.0
SAN FRANCISCO,2019,65.0
SAN FRANCISCO,2020,48.0
SAN FRANCISCO,2021,37.0
SAN FRANCISCO,2022,26.0
SAN FRANCISCO,2023,2451.0
SAN FRANCISCO,2024,2524.0
SAN FRANCISCO,2025,2393.0
SAN JOAQUIN DELTA,2005,382.0
SAN JOAQUIN DELTA,2006,340.0
SAN JOAQUIN DELTA,2007,374.0
SAN JOAQUIN DELTA,2008,339.0
SAN JOAQUIN DELTA,2009,487.0
SAN JOAQUIN DELTA,2010,458.0
SAN JOAQUIN DELTA,2011,449.0
SAN JOAQUIN DELTA,2012,401.0
SAN JOAQUIN DELTA,2013,359.0
SAN JOAQUIN DELTA,2014,274.0
SAN JOAQUIN DELTA,2015,316.0
SAN JOAQUIN DELTA,2016,259.0
SAN JOAQUIN DELTA,2017,186.0
SAN JOAQUIN DELTA,2018,259.0
SAN JOAQUIN DELTA,2019,671.0
SAN JOAQUIN DELTA,2020,571.0
SAN JOAQUIN DELTA,2021,439.0
SAN JOAQUIN DELTA,2022,313.0
SAN JOAQUIN DELTA,2023,715.0
SAN JOAQUIN DELTA,2024,714.0
SAN JOAQUIN DELTA,2025,809.0
SAN JOSE CITY,2005,875.0
SAN JOSE CITY,2006,697.0
SAN JOSE CITY,2007,665.0
SAN JOSE CITY,2008,609.0
SAN JOSE CITY,2009,52.0
SAN JOSE CITY,2010,48.0
SAN JOSE CITY,2011,35.0
SAN JOSE CITY,2012,25.0
SAN JOSE CITY,2013,15.0
SAN JOSE CITY,2014,13.0
SAN JOSE CITY,2015,14.0
SAN JOSE CITY,2016,11.0
SAN JOSE CITY,2017,11.0
SAN JOSE CITY,2018,23.0
SAN JOSE CITY,2019,319.0
SAN JOSE CITY,2020,97.0
SAN JOSE CITY,2023,781.0
SAN JOSE CITY,2024,737.0
SAN JOSE CITY,2025,667.0
SAN MATEO,2005,79.0
SAN MATEO,2006,67.0
SAN MATEO,2007,73.0
SAN MATEO,2008,29.0
SAN MATEO,2009,120.0
SAN MATEO,2010,109.0
SAN MATEO,2011,93.0
SAN MATEO,2012,93.0
SAN MATEO,2013,93.0
SAN MATEO,2014,84.0
SAN MATEO,2015,78.0
SAN MATEO,2016,75.0
SAN MATEO,2017,67.0
SAN MATEO,2018,89.0
SAN MATEO,2019,83.0
SAN MATEO,2020,1.0
SAN MATEO,2021,8.0
SAN MATEO,2022,3.0
SAN MATEO,2023,395.0
SAN MATEO,2024,498.0
SAN MATEO,2025,594.0
SANTA ANA,2005,118.0
SANTA ANA,2006,128.0
SANTA ANA,2007,117.0
SANTA ANA,2008,95.0
SANTA ANA,2009,66.0
SANTA ANA,2010,55.0
SANTA ANA,2011,48.0
SANTA ANA,2012,61.0
SANTA ANA,2013,54.0
SANTA ANA,2014,36.0
SANTA ANA,2015,36.0
SANTA ANA,2016,34.0
SANTA ANA,2017,41.0
SANTA ANA,2018,36.0
SANTA ANA,2019,132.0
SANTA ANA,2020,140.0
SANTA ANA,2021,100.0
SANTA ANA,2022,68.0
SANTA ANA,2023,1332.0
SANTA ANA,2024,1409.0
SANTA ANA,2025,1318.0
SANTA BARBARA,2005,200.0
SANTA BARBARA,2006,178.0
SANTA BARBARA,2007,146.0
SANTA BARBARA,2008,125.0
SANTA BARBARA,2009,67.0
SANTA BARBARA,2010,18.0
SANTA BARBARA,2011,3494.0
SANTA BARBARA,2012,3510.0
SANTA BARBARA,2013,393.0
SANTA BARBARA,2014,301.0
SANTA BARBARA,2015,311.0
SANTA BARBARA,2016,223.0
SANTA BARBARA,2017,123.0
SANTA BARBARA,2018,111.0
SANTA BARBARA,2019,789.0
SANTA BARBARA,2020,591.0
SANTA BARBARA,2021,396.0
SANTA BARBARA,2022,307.0
SANTA BARBARA,2023,446.0
SANTA BARBARA,2024,448.0
SANTA BARBARA,2025,395.0
SANTA MONICA,2005,12.0
SANTA MONICA,2006,4.0
SANTA MONICA,2007,4.0
SANTA MONICA,2009,16.0
SANTA MONICA,2010,23.0
SANTA MONICA,2011,25.0
SANTA MONICA,2012,33.0
SANTA MONICA,2013,23.0
SANTA MONICA,2014,24.0
SANTA MONICA,2015,20.0
SANTA MONICA,2016,17.0
SANTA MONICA,2017,22.0
SANTA MONICA,2018,23.0
SANTA MONICA,2019,413.0
SANTA MONICA,2020,341.0
SANTA MONICA,2021,250.0
SANTA MONICA,2022,191.0
SANTA MONICA,2023,1251.0
SANTA MONICA,2024,1248.0
SANTA MONICA,2025,1171.0
SANTA ROSA,2005,292.0
SANTA ROSA,2006,219.0
SANTA ROSA,2007,181.0
SANTA ROSA,2008,902.0
SANTA ROSA,2009,35149.0
SANTA ROSA,2010,36192.0
SANTA ROSA,2011,34611.0
SANTA ROSA,2012,33606.0
SANTA ROSA,2013,298.0
SANTA ROSA,2014,245.0
SANTA ROSA,2015,234.0
SANTA ROSA,2016,191.0
SANTA ROSA,2017,209.0
SANTA ROSA,2018,229.0
SANTA ROSA,2019,956.0
SANTA ROSA,2020,861.0
SANTA ROSA,2021,386.0
SANTA ROSA,2022,411.0
SANTA ROSA,2023,704.0
SANTA ROSA,2024,652.0
SANTA ROSA,2025,620.0
SANTIAGO CANYON,2005,413.0
SANTIAGO CANYON,2006,388.0
SANTIAGO CANYON,2007,359.0
SANTIAGO CANYON,2008,324.0
SANTIAGO CANYON,2009,36108.0
SANTIAGO CANYON,2010,33371.0
SANTIAGO CANYON,2011,31602.0
SANTIAGO CANYON,2012,28156.0
SANTIAGO CANYON,2013,73.0
SANTIAGO CANYON,2014,92.0
SANTIAGO CANYON,2015,118.0
SANTIAGO CANYON,2016,2015.0
SANTIAGO CANYON,2017,1816.0
SANTIAGO CANYON,2018,1625.0
SANTIAGO CANYON,2019,2855.0
SANTIAGO CANYON,2020,2621.0
SANTIAGO CANYON,2021,1206.0
SANTIAGO CANYON,2022,1231.0
SANTIAGO CANYON,2023,523.0
SANTIAGO CANYON,2024,557.0
SANTIAGO CANYON,2025,593.0
SEQUOIAS,2005,84.0
SEQUOIAS,2006,82.0
SEQUOIAS,2007,77.0
SEQUOIAS,2008,70.0
SEQUOIAS,2009,13906.0
SEQUOIAS,2010,22473.0
SEQUOIAS,2011,20914.0
SEQUOIAS,2012,20246.0
SEQUOIAS,2013,1918.0
SEQUOIAS,2014,1910.0
SEQUOIAS,2015,1909.0
SEQUOIAS,2016,1326.0
SEQUOIAS,2017,931.0
SEQUOIAS,2018,792.0
SEQUOIAS,2019,199.0
SEQUOIAS,2020,169.0
SEQUOIAS,2021,118.0
SEQUOIAS,2022,90.0
SEQUOIAS,2023,249.0
SEQUOIAS,2024,252.0
SEQUOIAS,2025,232.0
SHASTA,2005,36.0
SHASTA,2006,20.0
SHASTA,2007,21.0
SHASTA,2008,19.0
SHASTA,2009,13695.0
SHASTA,2010,13887.0
SHASTA,2011,13950.0
SHASTA,2012,11970.0
SHASTA,2013,327.0
SHASTA,2014,350.0
SHASTA,2015,426.0
SHASTA,2016,556.0
SHASTA,2017,615.0
SHASTA,2018,603.0
SHASTA,2019,142.0
SHASTA,2020,144.0
SHASTA,2021,98.0
SHASTA,2022,72.0
SHASTA,2023,6.0
SHASTA,2024,5.0
SHASTA,2025,5.0
SIERRA,2005,10943.0
SIERRA,2006,10494.0
SIERRA,2007,10960.0
SIERRA,2008,12014.0
SIERRA,2009,16.0
SIERRA,2010,25.0
SIERRA,2011,24.0
SIERRA,2012,16.0
SIERRA,2013,9.0
SIERRA,2014,9.0
SIERRA,2015,10.0
SIERRA,2016,5.0
SIERRA,2017,11.0
SIERRA,2018,11.0
SIERRA,2019,429.0
SIERRA,2020,397.0
SIERRA,2021,312.0
SIERRA,2022,288.0
SIERRA,2023,507.0
SIERRA,2024,514.0
SIERRA,2025,559.0
SISKIYOUS,2005,9908.0
SISKIYOUS,2006,9814.0
SISKIYOUS,2007,10135.0
SISKIYOUS,2008,10514.0
SISKIYOUS,2011,1.0
SISKIYOUS,2012,1.0
SISKIYOUS,2013,8866.0
SISKIYOUS,2014,8890.0
SISKIYOUS,2015,8697.0
SISKIYOUS,2016,9130.0
SISKIYOUS,2017,9779.0
SISKIYOUS,2018,9713.0
SISKIYOUS,2019,18.0
SISKIYOUS,2020,14.0
SISKIYOUS,2021,7.0
SISKIYOUS,2022,7.0
SISKIYOUS,2023,19.0
SISKIYOUS,2024,63.0
SISKIYOUS,2025,69.0
SKYLINE,2005,77.0
SKYLINE,2006,81.0
SKYLINE,2007,94.0
SKYLINE,2008,110.0
SKYLINE,2009,31.0
SKYLINE,2010,33.0
SKYLINE,2011,27.0
SKYLINE,2012,25.0
SKYLINE,2013,17433.0
SKYLINE,2014,17530.0
SKYLINE,2015,17712.0
SKYLINE,2016,17502.0
SKYLINE,2017,17211.0
SKYLINE,2018,17758.0
SKYLINE,2019,94.0
SKYLINE,2020,112.0
SKYLINE,2021,92.0
SKYLINE,2022,84.0
SKYLINE,2023,450.0
SKYLINE,2024,513.0
SKYLINE,2025,513.0
SOLANO,2005,2.0
SOLANO,2006,4.0
SOLANO,2007,5.0
SOLANO,2008,4.0
SOLANO,2009,5.0
SOLANO,2010,3.0
SOLANO,2011,1.0
SOLANO,2012,5.0
SOLANO,2013,2527.0
SOLANO,2014,2502.0
SOLANO,2015,2585.0
SOLANO,2016,2412.0
SOLANO,2017,2552.0
SOLANO,2018,2502.0
SOLANO,2019,5.0
SOLANO,2020,5.0
SOLANO,2021,1.0
SOLANO,2023,212.0
SOLANO,2024,212.0
SOLANO,2025,233.0
SOUTHWESTERN,2005,46.0
SOUTHWESTERN,2006,68.0
SOUTHWESTERN,2007,67.0
SOUTHWESTERN,2008,79.0
SOUTHWESTERN,2009,65.0
SOUTHWESTERN,2010,52.0
SOUTHWESTERN,2011,49.0
SOUTHWESTERN,2012,48.0
SOUTHWESTERN,2013,8367.0
SOUTHWESTERN,2014,8834.0
SOUTHWESTERN,2015,8717.0
SOUTHWESTERN,2016,8570.0
SOUTHWESTERN,2017,8305.0
SOUTHWESTERN,2018,8029.0
SOUTHWESTERN,2019,55.0
SOUTHWESTERN,2020,50.0
SOUTHWESTERN,2021,47.0
SOUTHWESTERN,2022,50.0
SOUTHWESTERN,2023,466.0
SOUTHWESTERN,2024,466.0
SOUTHWESTERN,2025,390.0
TAFT,2005,12225.0
TAFT,2006,12615.0
TAFT,2007,11402.0
TAFT,2008,11681.0
TAFT,2009,18.0
TAFT,2010,19.0
TAFT,2011,17.0
TAFT,2012,14.0
TAFT,2013,13.0
TAFT,2014,22.0
TAFT,2015,37.0
TAFT,2016,49.0
TAFT,2017,52.0
TAFT,2018,55.0
TAFT,2019,340.0
TAFT,2020,313.0
TAFT,2021,295.0
TAFT,2022,250.0
TAFT,2023,337.0
TAFT,2024,283.0
TAFT,2025,392.0
VENTURA,2005,396.0
VENTURA,2006,406.0
VENTURA,2007,477.0
VENTURA,2008,493.0
VENTURA,2009,55.0
VENTURA,2010,61.0
VENTURA,2011,30.0
VENTURA,2012,30.0
VENTURA,2013,17861.0
VENTURA,2014,17869.0
VENTURA,2015,18515.0
VENTURA,2016,18439.0
VENTURA,2017,18449.0
VENTURA,2018,18186.0
VENTURA,2019,1317.0
VENTURA,2020,1299.0
VENTURA,2021,853.0
VENTURA,2022,566.0
VENTURA,2023,226.0
VENTURA,2024,235.0
VENTURA,2025,218.0
VICTOR VALLEY,2005,1283.0
VICTOR VALLEY,2006,1480.0
VICTOR VALLEY,2007,1672.0
VICTOR VALLEY,2008,1779.0
VICTOR VALLEY,2009,103.0
VICTOR VALLEY,2010,37.0
VICTOR VALLEY,2011,3.0
VICTOR VALLEY,2012,3.0
VICTOR VALLEY,2013,5005.0
VICTOR VALLEY,2014,5037.0
VICTOR VALLEY,2015,4772.0
VICTOR VALLEY,2016,4136.0
VICTOR VALLEY,2017,4843.0
VICTOR VALLEY,2018,4968.0
VICTOR VALLEY,2019,3.0
VICTOR VALLEY,2020,2.0
VICTOR VALLEY,2021,1.0
VICTOR VALLEY,2022,4.0
VICTOR VALLEY,2023,254.0
VICTOR VALLEY,2024,286.0
VICTOR VALLEY,2025,274.0
WEST LA,2005,224.0
WEST LA,2006,235.0
WEST LA,2007,355.0
WEST LA,2008,382.0
WEST LA,2009,62.0
WEST LA,2010,58.0
WEST LA,2011,46.0
WEST LA,2012,53.0
WEST LA,2013,39.0
WEST LA,2014,40.0
WEST LA,2015,42.0
WEST LA,2016,69.0
WEST LA,2017,64.0
WEST LA,2018,95.0
WEST LA,2019,513.0
WEST LA,2020,433.0
WEST LA,2021,359.0
WEST LA,2022,303.0
WEST LA,2023,475.0
WEST LA,2024,496.0
WEST LA,2025,410.0
WEST VALLEY,2005,8.0
WEST VALLEY,2006,3.0
WEST VALLEY,2007,3.0
WEST VALLEY,2008,3.0
WEST VALLEY,2009,24.0
WEST VALLEY,2010,29.0
WEST VALLEY,2011,23.0
WEST VALLEY,2012,17.0
WEST VALLEY,2013,12152.0
WEST VALLEY,2014,11569.0
WEST VALLEY,2015,11602.0
WEST VALLEY,2016,11575.0
WEST VALLEY,2017,11627.0
WEST VALLEY,2018,11873.0
WEST VALLEY,2019,304.0
WEST VALLEY,2020,299.0
WEST VALLEY,2021,225.0
WEST VALLEY,2022,216.0
WEST VALLEY,2023,526.0
WEST VALLEY,2024,505.0
WEST VALLEY,2025,581.0
WOODLAND,2005,869.0
WOODLAND,2006,887.0
WOODLAND,2007,824.0
WOODLAND,2008,855.0
WOODLAND,2009,41.0
WOODLAND,2010,31.0
WOODLAND,2011,30.0
WOODLAND,2012,34.0
WOODLAND,2013,9575.0
WOODLAND,2014,9708.0
WOODLAND,2015,9651.0
WOODLAND,2016,9835.0
WOODLAND,2017,11099.0
WOODLAND,2018,10769.0
WOODLAND,2019,830.0
WOODLAND,2020,840.0
WOODLAND,2021,745.0
WOODLAND,2022,671.0
WOODLAND,2023,181.0
WOODLAND,2024,172.0
WOODLAND,2025,164.0
YUBA,2005,1013.0
YUBA,2006,786.0
YUBA,2007,804.0
YUBA,2008,859.0
YUBA,2009,26.0
YUBA,2010,22.0
YUBA,2011,22.0
YUBA,2012,24.0
YUBA,2013,10953.0
YUBA,2014,10218.0
YUBA,2015,10058.0
YUBA,2016,9949.0
YUBA,2017,9452.0
YUBA,2018,6634.0
YUBA,2019,548.0
YUBA,2020,603.0
YUBA,2021,510.0
YUBA,2022,473.0
YUBA,2023,247.0
YUBA,2024,225.0
YUBA,2025,251.0
